experiment,run,green_agents,yellow_agents,red_agents,green_wastes,yellow_wastes,red_wastes,width,height,stationary_step,wastes_in_drop_zone,wastes_not_in_drop_zone,wastes_in_inventories
baseline,1,1,1,1,0.0,0.0,7.0,10,10,78.0,7.0,0.0,0.0
baseline,2,1,1,1,0.0,0.0,7.0,10,10,93.0,7.0,0.0,0.0
baseline,3,1,1,1,0.0,0.0,7.0,10,10,97.0,7.0,0.0,0.0
baseline,avg,1,1,1,0.0,0.0,7.0,10,10,89.33333333333333,7.0,0.0,0.0
more_green_agents,1,6,1,1,0.0,0.0,6.0,10,10,65.0,6.0,0.0,3.0
more_green_agents,2,6,1,1,0.0,0.0,6.0,10,10,66.0,6.0,0.0,4.0
more_green_agents,3,6,1,1,0.0,0.0,6.0,10,10,81.0,6.0,0.0,4.0
more_green_agents,avg,6,1,1,0.0,0.0,6.0,10,10,70.66666666666667,6.0,0.0,3.6666666666666665
more_yellow_agents,1,1,4,1,0.0,0.0,6.0,10,10,73.0,6.0,0.0,2.0
more_yellow_agents,2,1,4,1,0.0,0.0,6.0,10,10,67.0,6.0,0.0,2.0
more_yellow_agents,3,1,4,1,0.0,0.0,5.0,10,10,248.0,5.0,0.0,4.0
more_yellow_agents,avg,1,4,1,0.0,0.0,5.666666666666667,10,10,129.33333333333334,5.666666666666667,0.0,2.6666666666666665
more_red_agents,1,1,1,4,0.0,0.0,7.0,10,10,91.0,7.0,0.0,0.0
more_red_agents,2,1,1,4,0.0,0.0,7.0,10,10,68.0,7.0,0.0,0.0
more_red_agents,3,1,1,4,0.0,0.0,7.0,10,10,78.0,7.0,0.0,0.0
more_red_agents,avg,1,1,4,0.0,0.0,7.0,10,10,79.0,7.0,0.0,0.0
equal_distribution,1,3,3,3,0.0,0.0,6.0,10,10,58.0,6.0,0.0,3.0
equal_distribution,2,3,3,3,0.0,0.0,6.0,10,10,35.0,6.0,0.0,2.0
equal_distribution,3,3,3,3,0.0,0.0,7.0,10,10,59.0,7.0,0.0,0.0
equal_distribution,avg,3,3,3,0.0,0.0,6.333333333333333,10,10,50.666666666666664,6.333333333333333,0.0,1.6666666666666667
high_waste_load,1,1,1,1,0.0,0.0,12.0,10,10,110.0,12.0,0.0,0.0
high_waste_load,2,1,1,1,0.0,0.0,12.0,10,10,127.0,12.0,0.0,0.0
high_waste_load,3,1,1,1,0.0,0.0,12.0,10,10,121.0,12.0,0.0,0.0
high_waste_load,avg,1,1,1,0.0,0.0,12.0,10,10,119.33333333333333,12.0,0.0,0.0
